Query	Run1	Run2
1	3216.371	2974.416
2	101558.915	100838.144
3	682.816	396.267
4	193.401	184.162
5	246.696	246.086
6	384.758	385.076
7	345.680	346.611
8	340.573	344.815
9	2558.804	2593.820
10	519.976	521.675
11	136.580	139.334
12	1061.390	1063.822
13	1240.847	1236.426
14	445.790	447.476
15	842.848	849.575
16	875.613	869.483
17	32.914	33.879
18	2889.618	2893.622
19	543.420	539.835
20	1985.090	2001.596
21	1105.542	1109.407
22	568.058	548.807
